Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
bear	431	bear		0	Bear	bear			NecroPet		TG	1													1	1		6	6	0				werebear	werebear	14	15	15	15	50	50	50																																	1	1					1								1	1																																	100	100	100	-50	-50	-50																			2		1						24	38	30		1	5	56			0				34	54	33		1	5	80			0				57	92	35		2	7	106			0																																																																0
barricadedoor1	432	barricadedoor1	barricadedoor2	0	Barricade Door	barricadedoor1			Idle		AJ	1													1	1		0	0	0	26	50	102	barricadedoor	barricadedoor	6	15	15	15	50	50	50																																		1													1				1																																								50	1000					50	1000	50				66	1000									95	152	88				0			0				150	200	35				0			0				150	200	35				0			0																																																																0
barricadedoor2	433	barricadedoor1		1	Barricade Door	barricadedoor2			Idle		AG	1													1	1		0	0	0	26	50	102	barricadedoor	barricadedoor	6	15	15	15	50	50	50																																		1													1				1																																								50	1000					50	1000	50				66	1000									95	152	88				0			0				150	200	35				0			0				150	200	35				0			0																																																																0
prisondoor	434	prisondoor		0	Prison Door	prisondoor			Idle		2Q	1													1	1		0	0	0	26	50	102			6	15	15	15	50	50	50																																		1													1				1																																				25	25	25	25	25	1000	25	25	25	25	25	1000	25	25	25	25	66	1000									49	95	88				0			0				50	95	30				0			0				50	95	30				0			0																																																																0
barricadetower	435	barricadetower		0	Barricade Tower	barricadetower		construct	SiegeTower		ac	1													1	1		0	0	0	15	50	102	guardtower	guardtower	6	15	15	15	50	50	50	40	40	40																															1													1																																												50	1000					50	1000	75		110		66	1000									385	576	88				0			0				700	800	35				0			0				700	800	35				0			0																																																												2				0
reanimatedhorde1	436	reanimatedhorde1	reanimatedhorde2	0	RotWalker	reanimatedhorde1		zombie	ReanimatedHorde		re	1													2	4		1	5	2	31	76	116	reanimatedhorde	reanimatedhorde	10	13	13	13	50	50	50	55	55	55	12	12	12	18	18	18	30	30	30	25	25	25	65	65	65	19	19	19	30	22	15										1	1					1							1	1									Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	75	66	-50	-33	-25						70						70	50			33	130	70	2				45	45	45	5	115	171	107	32	31	86	278	31	86	186				110	135	70	26	70	110	270	60	120	200				110	135	70	26	70	110	270	60	120	200																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
reanimatedhorde2	437	reanimatedhorde1	reanimatedhorde3	1	ReanimatedHorde	reanimatedhorde2		zombie	ReanimatedHorde		re	1													2	4		1	5	2	33	77	117	reanimatedhorde	reanimatedhorde	10	13	13	13	50	50	50	65	65	65	12	12	12	18	18	18	35	35	35	25	25	25	65	65	65	19	19	19	30	22	15										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	75	66	-50	-33	-25						80						80	50			33	150	80	2				47	47	47	5	114	171	107	33	34	86	276	34	86	186				110	135	70	26	70	110	270	60	120	200				110	135	70	26	70	110	270	60	120	200																																														Act 5 H2H B	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
reanimatedhorde3	438	reanimatedhorde1	reanimatedhorde4	2	ProwlingDead	reanimatedhorde3		zombie	ReanimatedHorde		re	1													2	4		2	5	2	35	78	118	reanimatedhorde	reanimatedhorde	10	13	13	13	50	50	50	70	70	70	12	12	12	18	18	18	40	40	40	25	25	25	65	65	65	19	19	19	30	22	15										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	75	66	-50	-33	-25						90						90	50			33	170	90	2				50	50	50	5	114	171	107	35	32	87	278	32	87	186				110	135	70	26	70	110	270	60	120	200				110	135	70	26	70	110	270	60	120	200																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
reanimatedhorde4	439	reanimatedhorde1	reanimatedhorde5	3	UnholyCorpse	reanimatedhorde4		zombie	ReanimatedHorde		re	1													2	4		2	5	2	40	79	119	reanimatedhorde	reanimatedhorde	10	13	13	13	50	50	50	80	80	80	12	12	12	18	18	18	40	40	40	30	30	30	65	65	65	19	19	19	30	22	15										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	75	66	-50	-33	-25	20		50			70	20		50			100	50		50	33	50	100	2				50	50	50	5	114	171	107	41	33	89	276	33	89	186				110	135	70	26	70	110	270	60	120	200				110	135	70	26	70	110	270	60	120	200																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
reanimatedhorde5	440	reanimatedhorde1	reanimatedhorde6	4	DefiledWarrior	reanimatedhorde5		zombie	ReanimatedHorde		re	1													2	4		3	5	2	42	80	120	reanimatedhorde	reanimatedhorde	10	13	13	13	50	50	50	85	85	85	12	12	12	18	18	18	45	45	45	35	35	35	65	65	65	19	19	19	30	22	15										1	1					1							1	1							1		Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	75	66	-50	-33	-25		50				70		50				100	50	50		33	50	100	2				50	50	50	5	114	170	107	43	35	89	276	35	89	186				110	135	70	26	70	110	270	60	120	200				110	135	70	26	70	110	270	60	120	200																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
siegebeast1	441	siegebeast1	siegebeast2	0	Siege Beast	siegebeast1		siegebeast	SiegeBeast		ox	1							imp1		1		3	4	1	1		3	7	1	37	74	116	siegebeast	siegebeast	10	13	13	13	50	50	50	25	25	25	65	65	65	3	3	3	15	15	15	3	3	3	50	50	50	100	100	100													1	1												1	1					1				Siege Beast Stomp	A2	1	Charge	seq_siegebeastcharge	1																			100	100	100	-50	-40	-33													50		110	33	50		2				50	50	50	5	379	379	88	71	92	122	502			0				360	420	90	65	140	220	340			0				360	420	90	65	140	220	340			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
siegebeast2	442	siegebeast1	siegebeast3	1	CrushBiest	siegebeast2		siegebeast	SiegeBeast		ox	1							imp2		1		3	4	1	1		3	8	1	38	75	116	siegebeast	siegebeast	10	13	13	13	50	50	50	25	25	25	70	70	70	4	4	4	15	15	15	4	4	4	50	50	50	100	100	100													1	1												1	1					1				Siege Beast Stomp	A2	2	Charge	seq_siegebeastcharge	2																			100	100	100	-50	-40	-33													50		120	33	50		2				50	50	50	5	379	379	88	73	88	121	502			0				360	420	90	65	140	220	340			0				360	420	90	65	140	220	340			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
siegebeast3	443	siegebeast1	siegebeast4	2	BloodBringer	siegebeast3		siegebeast	SiegeBeast		ox	1							imp3		1		3	4	1	1		4	9	1	38	75	116	siegebeast	siegebeast	10	13	13	13	50	50	50	25	25	25	75	75	75	4	4	4	15	15	15	4	4	4	50	50	50	100	100	100													1	1												1	1					1				Siege Beast Stomp	A2	3	Charge	seq_siegebeastcharge	3																			100	100	100	-50	-40	-33													50		75	33	120		2				50	50	50	5	379	379	88	73	88	121	502			0				360	420	90	65	140	220	340			0				360	420	90	65	140	220	340			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
siegebeast4	444	siegebeast1	siegebeast5	3	GoreBearer	siegebeast4		siegebeast	SiegeBeast		ox	1							imp4		1		3	4	1	1		5	10	1	38	78	119	siegebeast	siegebeast	10	13	13	13	50	50	50	25	25	25	80	80	80	5	5	5	15	15	15	4	4	4	50	50	50	100	100	100													1	1												1	1					1				Siege Beast Stomp	A2	4	Charge	seq_siegebeastcharge	5																			100	100	100	-50	-40	-33													50		75	33	130		2				50	50	50	5	379	379	88	73	88	121	502			0				360	420	90	65	140	220	340			0				360	420	90	65	140	220	340			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
siegebeast5	445	siegebeast1		4	DeamonSteed	siegebeast5		siegebeast	SiegeBeast		ox	1							imp5		1		3	4	1	1		6	11	1	38	79	120	siegebeast	siegebeast	10	13	13	13	50	50	50	25	25	25	85	85	85	5	5	5	15	15	15	5	5	5	50	50	50	100	100	100													1	1												1	1									Siege Beast Stomp	A2	5	Charge	seq_siegebeastcharge	7																			100	100	100	-50	-40	-33													50		75	33	140		2				50	50	50	5	379	379	88	73	88	121	502			0				360	420	90	65	140	220	340			0				360	420	90	65	140	220	340			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
snowyeti1	446	snowyeti1	snowyeti2	0	SnowYeti1	snowyeti1		snowyeti	Brute		io	1													3	4		5	8	1	40	76	117	brute	brute	10	13	13	13	50	50	50				0	0	0	94	94	94	50	50	50																						1	1												1	1																																	100	100	100	-20	-15	-10		20			75		25				85		40			25	150		2				50	50	50	5	190	227	107	49	33	89	276	45	97	186				155	210	85	27	65	115	190	75	110	170				155	210	85	27	65	115	190	75	110	170				A1	stun	100	32	48	50	100	75	100	50	100	75	100	50	A2	cold	33				33	33	55	50	33	33	55	75															Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
snowyeti2	447	snowyeti1	snowyeti3	1	SnowYeti2	snowyeti2		snowyeti	Brute		io	1													3	4		6	6	1	41	76	118	brute	brute	10	13	13	13	50	50	50				0	0	0	95	95	95	40	40	40																						1	1												1	1																																	100	100	100	-20	-15	-10		30			75		25				85		40			25	170		2				50	50	50	5	190	228	107	51	31	85	276	43	97	186				155	210	85	27	65	115	190	75	110	170				155	210	85	27	65	115	190	75	110	170				A1	stun	100	46	61	100	100	75	100	100	100	75	100	100	A2	cold	33				33	33	55	50	33	33	55	75															Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
snowyeti3	448	snowyeti1	snowyeti4	2	SnowYeti3	snowyeti3		snowyeti	Brute		io	1													3	4		7	7	1	42	77	119	brute	brute	10	13	13	13	50	50	50				0	0	0	96	96	96	30	30	30																						1	1												1	1																																	100	100	100	-15	-10	-5					75						85		40			25	190		2				50	50	50	5	190	227	107	52	35	89	276	43	97	186				155	210	85	27	65	115	190	75	110	170				155	210	85	27	65	115	190	75	110	170				A1	stun	100	61	76	150	100	75	100	150	100	75	100	150																													Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
snowyeti4	449	snowyeti1		3	SnowYeti4	snowyeti4		snowyeti	Brute		io	1													3	4		7	7	1	43	78	120	brute	brute	10	13	13	13	50	50	50				0	0	0	97	97	97	60	60	60																						1	1												1	1																																	100	100	100	-15	-10	-5					75						85		40			25	210		2				50	50	50	5	189	228	107	53	34	86	276	41	97	184				155	210	85	27	65	115	190	75	110	170				155	210	85	27	65	115	190	75	110	170				A1	stun	100	74	88	200	100	75	100	200	100	75	100	200																													Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
wolfrider1	450	wolfrider1	wolfrider2	0	WolfRider1	wolfrider1			Idle		wr														3	4		1	1	2																																																																																																																					2														0			0										0			0										0			0																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
wolfrider2	451	wolfrider1	wolfrider3	1	WolfRider2	wolfrider2			Idle		wr														3	4		1	1	2																																																																																																																					2														0			0										0			0										0			0																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
wolfrider3	452	wolfrider1		2	WolfRider3	wolfrider3			Idle		wr														3	4		1	1	2																																																																																																																					2														0			0										0			0										0			0																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
minion1	453	minion1	minion2	0	Minionexp	minion1		minion	Minion		xx	1													2	4		7	10	2	31	73	114	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	50	50	50																			1	1												1	1						1																											100	85	75	-50	-40	-33									25		50	25	25		66	15	130	15	2				50	50	50	5	190	238	101	41	76	96	302	91	111	324				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
minion2	454	minion1	minion3	2	Slayerexp	minion2		minion	Minion		xx	1													2	4		7	10	2	33	74	116	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	45	45	45																			1	1												1	1						1																											100	85	75	-50	-40	-33													25		105	15	33	15	2				50	50	50	5	190	237	101	44	77	96	302	91	115	326				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
minion3	455	minion1	minion4	1	IceBoar	minion3		minion	Minion		xx	1													2	4		7	10	2	35	75	115	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	40	40	40																			1	1												1	1						1																											100	85	75	-50	-40	-33													25		33	15	140	15	2				50	50	50	5	189	237	101	46	78	96	302	91	114	324				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
minion4	456	minion1	minion5	3	FireBoar	minion4		minion	Minion		xx	1													2	4		7	10	2	36	75	116	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	35	35	35																			1	1												1	1						1																											100	85	75	-50	-40	-33													25		110	15	33	15	2				50	50	50	5	190	237	101	47	74	96	302	87	114	328				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
minion5	457	minion1	minion6	4	HellSpawn	minion5		minion	Minion		xx	1													2	4		7	10	2	37	77	116	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	60	60	60																			1	1							1					1	1						1																											100	85	75	-50	-40	-33													33		115	15	33	15	2				50	50	50	5	190	237	101	49	74	96	302	92	114	326				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
minion6	458	minion1	minion7	5	IceSpawn	minion6		minion	Minion		xx	1													2	4		7	10	2	40	79	116	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	45	45	45																			1	1												1	1						1																											100	85	75	-50	-40	-33													33		33	15	150	15	2				50	50	50	5	190	237	101	53	77	97	302	93	117	326				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
minion7	459	minion1	minion8	6	GreaterHellSpawn	minion7		minion	Minion		xx	1													3	5		7	10	2	41	80	117	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	50	50	50																			1	1							1					1	1						1																											100	85	75	-50	-40	-33													33		120	15	33	15	2				50	50	50	5	190	236	101	55	74	97	302	89	112	326				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
minion8	460	minion1	minion9	7	GreaterIceSpawn	minion8		minion	Minion		xx	1													3	5		7	10	2	42	81	117	minion	minion	10	13	13	13	50	50	50	80	80	80	10	10	10	60	60	60	15	15	15	55	55	55																			1	1												1	1						1																											100	85	75	-50	-40	-33													33		33	15	160	15	2				50	50	50	5	190	237	101	56	77	97	302	93	116	326				100	125	100	20	75	100	200	70	115	220				100	125	100	20	75	100	200	70	115	220																																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
suicideminion1	461	suicideminion1	suicideminion2	0	FanaticMinion	suicideminion1		minion	SuicideMinion		xy	1													1	1		10	10	2	31	73	114	suicideminion	suicideminion	11	13	13	13	50	50	50	15	15	15	5	5	5	70	70	70	4	4	4																						1	1												1							1																											100	85	75	-50	-40	-33			25						25				25		66	15	130	15	2				50	50	50	5	38	57	84	44	100	150	0			0				20	40	85	17	100	150	0			0				20	40	85	17	100	150	0			0																																																																0
